date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,Googl_open,Googl_high,Googl_low,Googl_close,Googl_adjusted_close,Googl_volume,Googl_dividend,Googl_split_coefficent,Googl_Real Lower Band,Googl_Real Upper Band,Googl_Real Middle Band,Googl_MACD_Hist,Googl_MACD_Signal,Googl_MACD,Googl_RSI,Googl_CCI,Googl_Aroon Down,Googl_Aroon Up,Googl_Chaikin A/D,Googl_ADX,Googl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2020-10-30,111.06,111.99,107.72,108.86,108.6723,190573476.0,0.0,1.0,116.363,123.2703,109.4557,0.1915,-0.6941,-0.8856,40.3645,-192.1372,7.1429,100.0,77226936308.5025,13.9919,114.6084,1667.44,1681.315,1601.57,1616.11,1616.11,4996197.0,0.0,1.0,1448.0621,1649.8139,1548.938,2.6636,18.2554,20.9191,58.2647,135.4993,85.7143,100.0,396149997.3915,12.3527,1516.5458,328.28,329.69,322.6,326.54,326.54,120448685.0,0.0,1.0
2020-10-29,112.37,116.93,112.2,115.32,115.1212,146129173.0,0.0,1.0,116.5707,122.7523,110.3891,0.4129,-0.1556,-0.5685,49.0444,-59.0527,14.2857,92.8571,77315751581.8595,13.6493,114.9084,1517.02,1588.735,1516.55,1556.88,1556.88,2770343.0,0.0,1.0,1437.1903,1644.6347,1540.9125,0.2286,17.5895,17.8181,51.9046,19.7087,0.0,71.4286,399324269.3961,12.1987,1516.8808,326.91,333.395,325.09,329.98,329.98,90597689.0,0.0,1.0
2020-10-28,115.05,115.43,111.1,111.2,111.0083,143937823.0,0.0,1.0,116.644,122.7898,110.4983,0.555,-0.1227,-0.6778,41.6082,-130.6859,21.4286,100.0,77269101465.3624,13.8627,115.3097,1550.01,1553.81,1508.48,1510.8,1510.8,2258675.0,0.0,1.0,1431.5306,1643.3964,1537.4635,2.0992,17.5324,19.6316,45.9549,-19.6421,0.0,78.5714,398999012.6679,12.6574,1520.8935,332.1,338.2483,326.13,326.66,326.66,127094307.0,0.0,1.0
2020-10-27,115.49,117.28,114.5399,116.6,116.399,92276772.0,0.0,1.0,116.8741,122.4795,111.2688,0.7245,0.3398,-0.3846,50.5943,-30.7556,28.5714,92.8571,77406390890.0688,13.8241,115.8832,1588.9319,1602.0,1576.99,1598.88,1598.88,1295138.0,0.0,1.0,1425.2397,1645.1673,1535.2035,9.345,17.0076,26.3526,58.8842,77.7408,0.0,85.7143,401026488.6386,12.6709,1524.5005,339.76,340.12,337.99,338.22,338.22,65994108.0,0.0,1.0
2020-10-26,114.01,116.55,112.88,115.05,114.8516,111850657.0,0.0,1.0,116.7489,122.5012,110.9965,0.8206,0.3764,-0.4442,47.5767,-66.8829,35.7143,0.0,77359914056.0043,14.2796,116.1937,1615.0,1629.58,1567.78,1584.29,1584.29,1791317.0,0.0,1.0,1418.734,1638.387,1528.5605,10.9082,14.6713,25.5795,57.0244,85.8335,7.1429,92.8571,400054487.8285,13.1082,1525.2668,342.13,342.98,335.62,339.39,339.39,91473002.0,0.0,1.0
2020-10-23,116.39,116.55,114.28,115.04,114.8416,82572645.0,0.0,1.0,116.7444,122.5027,110.986,0.9317,0.5751,-0.3566,47.5575,-51.6393,42.8571,7.1429,77339494453.7691,14.6331,116.4372,1615.05,1634.12,1611.91,1632.98,1632.98,1527402.0,0.0,1.0,1411.5537,1633.0043,1522.279,13.7619,11.9443,25.7062,66.3204,136.8696,14.2857,100.0,400888696.6191,13.5685,1526.6453,345.93,345.99,343.13,345.78,345.78,49143931.0,0.0,1.0
2020-10-22,117.45,118.04,114.59,115.75,115.5504,101987954.0,0.0,1.0,116.6066,122.6645,110.5487,1.0208,0.8215,-0.1994,48.7336,-18.1879,50.0,0.0,77366776164.6696,15.2157,116.686,1585.0,1613.42,1577.48,1606.66,1606.66,1525773.0,0.0,1.0,1408.5725,1616.5935,1512.583,12.0328,8.5038,20.5366,63.3189,117.8781,21.4286,92.8571,399518092.3031,13.3655,1526.5338,342.96,345.24,340.65,344.61,344.61,55399292.0,0.0,1.0
2020-10-21,116.67,118.705,116.45,116.87,116.6685,89945980.0,0.0,1.0,116.2307,123.3448,109.1167,1.0707,1.0517,-0.019,50.5652,23.5541,57.1429,7.1429,77400180914.8141,15.8755,116.9549,1569.85,1615.14,1567.135,1585.99,1585.99,3016053.0,0.0,1.0,1401.8041,1604.9819,1503.393,10.8237,5.4956,16.3193,60.7693,120.5652,28.5714,100.0,398566288.445,13.4085,1527.4705,343.33,348.6847,342.4,342.73,342.73,63574979.0,0.0,1.0
2020-10-20,116.2,118.98,115.63,117.51,117.3074,124423728.0,0.0,1.0,115.7441,123.9237,107.5645,1.0754,1.2165,0.1411,51.5942,31.5136,64.2857,14.2857,77456621518.7146,16.5691,117.1534,1523.11,1573.84,1520.5,1551.08,1551.08,2085915.0,0.0,1.0,1392.5273,1596.5987,1494.563,10.0141,2.7897,12.8038,55.9698,78.1309,35.7143,57.1429,399213101.6026,13.4539,1527.967,343.46,346.88,342.64,343.38,343.38,60051880.0,0.0,1.0
2020-10-19,119.96,120.419,115.66,115.98,115.78,120639337.0,0.0,1.0,115.4596,123.7962,107.123,1.0401,1.3441,0.3039,49.3041,36.5355,71.4286,21.4286,77441393540.0905,17.2993,117.3617,1575.93,1583.925,1522.92,1529.95,1529.95,1486652.0,0.0,1.0,1390.3477,1589.6523,1490.0,11.3987,0.2862,11.6849,52.7187,84.6465,42.8571,64.2857,398907292.5419,14.0495,1528.8188,348.65,349.33,341.04,342.01,342.01,68425614.0,0.0,1.0
2020-10-16,121.28,121.548,118.81,119.02,118.8148,115393808.0,0.0,1.0,115.1651,123.8447,106.4855,0.9642,1.6429,0.6787,54.0192,90.6929,78.5714,28.5714,77545809053.6971,18.0636,117.5711,1561.83,1577.71,1557.66,1567.7,1567.7,1710325.0,0.0,1.0,1383.8739,1586.1451,1485.0095,14.8018,-2.5635,12.2383,60.0778,132.5729,50.0,71.4286,400051311.5263,14.6406,1529.9593,348.96,350.75,347.1,347.29,347.29,89501868.0,0.0,1.0
2020-10-15,118.72,121.2,118.15,120.71,120.5019,112559219.0,0.0,1.0,114.5571,123.8132,105.3011,0.7945,1.6913,0.8968,56.8244,103.5064,85.7143,0.0,77643501839.2715,18.396,117.5525,1544.5,1571.395,1541.1301,1555.47,1555.47,1561485.0,0.0,1.0,1384.5482,1573.8098,1479.179,15.1869,-6.264,8.923,58.3278,139.466,0.0,78.5714,400048752.4365,14.7212,1530.173,343.71,348.02,343.13,347.5,347.5,60357659.0,0.0,1.0
2020-10-14,121.0,123.03,119.62,121.19,120.981,151062308.0,0.0,1.0,114.0395,123.0628,105.0162,0.5703,1.5568,0.9865,57.6135,138.8949,92.8571,0.0,77567109189.0098,18.7889,117.4277,1574.6,1583.85,1545.895,1563.44,1563.44,1659228.0,0.0,1.0,1387.6868,1563.8282,1475.7575,15.8675,-10.0607,5.8068,59.9172,184.4446,0.0,85.7143,400130533.968,14.8866,1529.9015,350.75,351.93,347.14,347.93,347.93,57958749.0,0.0,1.0
2020-10-13,125.27,125.39,119.65,121.1,120.8912,262330451.0,0.0,1.0,113.5873,122.0637,105.1109,0.3236,1.3137,0.9901,57.5108,177.1418,100.0,7.1429,77579070134.2079,18.9775,117.2872,1577.01,1585.16,1558.63,1567.07,1567.07,1953609.0,0.0,1.0,1392.838,1553.542,1473.19,14.9612,-14.0276,0.9336,60.6157,215.9142,7.1429,92.8571,400255779.3433,14.9856,1529.71,352.28,352.4651,349.09,350.13,350.13,73255513.0,0.0,1.0
2020-10-12,120.06,125.18,119.2845,124.4,124.1855,240226769.0,0.0,1.0,113.3098,121.1511,105.4684,0.0761,0.9934,0.9173,62.6831,220.665,100.0,14.2857,77708864294.6186,19.1716,117.1252,1538.0,1588.42,1529.3,1564.59,1564.59,2767164.0,0.0,1.0,1397.7642,1545.4208,1471.5925,12.0982,-17.7679,-5.6697,60.3223,213.159,14.2857,100.0,400966383.4462,14.8906,1528.4393,349.59,354.02,349.06,352.43,352.43,80388533.0,0.0,1.0
2020-10-09,115.28,117.0,114.92,116.97,116.7683,100506865.0,0.0,1.0,112.8583,118.9981,106.7185,-0.1532,0.2348,0.388,54.0416,85.2979,57.1429,0.0,77532203594.5271,19.3981,116.8883,1492.86,1511.85,1487.0,1510.45,1510.45,1648340.0,0.0,1.0,1405.8192,1531.7898,1468.8045,7.0296,-20.7924,-13.7628,53.2629,87.1549,21.4286,100.0,400429987.9888,14.7906,1526.9403,345.56,347.35,344.89,346.85,346.85,59528606.0,0.0,1.0
2020-10-08,116.25,116.4,114.5901,114.97,114.7718,83477153.0,0.0,1.0,112.6103,118.4936,106.7269,-0.2502,0.0183,0.2685,51.218,67.8799,64.2857,7.1429,77434595966.0468,20.1856,116.8394,1465.45,1488.0275,1465.45,1483.43,1483.43,1303802.0,0.0,1.0,1405.3444,1532.7956,1469.07,4.1699,-22.5498,-18.38,49.063,22.3993,28.5714,0.0,398967376.4395,15.4797,1527.0953,342.85,343.85,341.86,343.78,343.78,45242476.0,0.0,1.0
2020-10-07,114.62,115.55,114.13,115.08,114.8816,96848985.0,0.0,1.0,112.5364,118.346,106.7268,-0.3173,-0.0551,0.2623,51.3792,56.8356,71.4286,14.2857,77483029226.6815,20.9263,116.7905,1459.31,1468.97,1433.23,1459.14,1459.14,1805448.0,0.0,1.0,1403.0035,1539.3985,1471.201,2.3376,-23.5923,-21.2547,44.9323,-42.6827,35.7143,0.0,398194565.8863,15.8289,1527.6905,338.12,341.63,338.09,340.76,340.76,56999597.0,0.0,1.0
2020-10-06,115.7,116.12,112.25,113.16,112.9649,161498212.0,0.0,1.0,112.6482,118.7144,106.5819,-0.3829,-0.159,0.2239,48.7654,24.2791,78.5714,21.4286,77450291541.6063,21.5826,116.6481,1475.5,1484.52,1445.01,1451.02,1451.02,1304752.0,0.0,1.0,1400.1053,1551.1057,1475.6055,2.0351,-24.1767,-22.1416,43.5103,-34.797,42.8571,0.0,397382265.8349,15.8732,1528.2255,339.91,342.17,334.38,334.93,334.93,90128883.0,0.0,1.0
2020-10-05,113.91,116.65,113.55,116.5,116.2991,106243839.0,0.0,1.0,112.6312,118.6957,106.5667,-0.4389,-0.0943,0.3446,53.4028,66.1299,0.0,28.5714,77535839690.0478,22.2735,116.6373,1462.65,1484.7,1460.09,1482.83,1482.83,1080058.0,0.0,1.0,1401.8561,1556.6129,1479.2345,2.5608,-24.6855,-22.1247,48.0212,-9.9552,50.0,7.1429,398290077.3378,16.0732,1529.3705,336.06,339.96,336.01,339.76,339.76,45713108.0,0.0,1.0
2020-10-02,112.89,115.37,112.22,113.02,112.8251,144711986.0,0.0,1.0,112.8538,119.7151,105.9926,-0.525,-0.3498,0.1752,48.6812,10.7405,7.1429,35.7143,77439877512.8588,23.1522,116.5028,1459.63,1479.03,1447.35,1455.6,1455.6,1561132.0,0.0,1.0,1394.8907,1573.4163,1484.1535,0.3055,-25.3257,-25.0202,43.353,-42.3519,57.1429,0.0,397374156.5552,16.4849,1529.759,331.7,337.0126,331.19,333.84,333.84,89431112.0,0.0,1.0
2020-10-01,117.64,117.72,115.83,116.79,116.5886,116120440.0,0.0,1.0,113.2462,120.9067,105.5856,-0.5688,-0.317,0.2518,54.2065,67.0597,14.2857,42.8571,77511084998.0904,23.9088,116.5196,1483.6608,1495.07,1476.8,1487.9,1487.9,1644221.0,0.0,1.0,1384.5529,1601.1451,1492.849,-0.1774,-25.402,-25.5795,48.1124,-12.7827,64.2857,7.1429,398122198.9718,16.8285,1530.9928,337.69,338.74,335.01,337.04,337.04,88698745.0,0.0,1.0
2020-09-30,113.79,117.26,113.62,115.81,115.6103,142675184.0,0.0,1.0,113.9754,124.8658,103.085,-0.6318,-0.6538,-0.0221,52.9166,20.8596,0.0,50.0,77509241816.4836,25.1294,116.3467,1460.935,1486.1975,1455.755,1465.6,1465.6,2046170.0,0.0,1.0,1358.4461,1650.2009,1504.3235,-3.8523,-25.3577,-29.21,44.184,-42.8292,71.4286,0.0,397768515.9653,17.5902,1530.7725,333.09,338.29,332.88,334.89,334.89,104081136.0,0.0,1.0
2020-09-29,114.55,115.31,113.57,114.09,113.8933,100060526.0,0.0,1.0,114.8923,128.8382,100.9464,-0.6262,-0.9746,-0.3484,50.6512,-12.2949,7.1429,57.1429,77480236421.9449,26.3569,116.1883,1463.91,1472.0,1454.0,1466.02,1466.02,1591112.0,0.0,1.0,1355.1571,1672.4379,1513.7975,-6.7538,-24.3946,-31.1484,44.2426,-54.9261,78.5714,7.1429,398491237.257,18.2587,1530.965,333.97,334.77,331.6209,332.37,332.37,51531594.0,0.0,1.0
2020-09-28,115.01,115.32,112.78,114.96,114.7618,137672403.0,0.0,1.0,115.6385,130.8321,100.445,-0.5391,-1.195,-0.6559,51.8223,-18.5277,14.2857,64.2857,77520490656.5797,27.4052,116.0547,1471.99,1472.99,1446.28,1458.66,1458.66,1539236.0,0.0,1.0,1357.2863,1686.6597,1521.973,-10.5061,-22.7062,-33.2122,43.0132,-66.3287,85.7143,14.2857,397957330.7859,18.7464,1531.3835,333.22,334.96,332.15,334.19,334.19,64584614.0,0.0,1.0
2020-09-25,108.43,112.44,107.67,112.28,112.0864,149981441.0,0.0,1.0,116.13,131.8067,100.4534,-0.3752,-1.5474,-1.1722,48.4103,-60.3791,0.0,71.4286,77421843501.6554,28.5086,115.8327,1425.05,1445.94,1407.68,1439.06,1439.06,1516677.0,0.0,1.0,1361.4461,1700.5769,1531.0115,-14.5343,-20.0797,-34.6139,39.7268,-101.0272,92.8571,0.0,398069704.8106,19.2597,1532.1158,322.58,329.58,321.64,328.73,328.73,71069426.0,0.0,1.0
2020-09-24,105.17,110.25,105.0,108.22,108.0334,167743349.0,0.0,1.0,116.7654,132.7619,100.769,-0.0821,-1.7023,-1.6202,42.702,-94.9721,0.0,78.5714,77281923708.6686,29.3083,115.4267,1402.68,1437.99,1402.15,1422.86,1422.86,1727611.0,0.0,1.0,1371.3572,1709.6118,1540.4845,-17.4579,-16.4461,-33.9039,36.9356,-119.3237,100.0,0.0,397098492.4086,19.3863,1534.5985,321.22,326.797,319.8,323.5,323.5,76681332.0,0.0,1.0
2020-09-23,111.62,112.11,106.77,107.12,106.9353,150718671.0,0.0,1.0,117.679,133.6633,101.6947,0.3229,-1.4625,-1.7854,41.0613,-93.4567,0.0,85.7143,77243901882.9123,29.8581,115.0934,1452.09,1453.08,1402.68,1409.39,1409.39,1886299.0,0.0,1.0,1385.7293,1717.3667,1551.548,-18.7735,-12.0816,-30.8551,34.5971,-128.179,100.0,0.0,396829517.2585,19.3932,1537.1148,330.9,331.2,322.1,322.64,322.64,93112240.0,0.0,1.0
2020-09-22,112.68,112.86,109.16,111.81,111.6172,183055373.0,0.0,1.0,118.5627,134.019,103.1065,0.7693,-1.0234,-1.7926,46.3115,-75.9532,7.1429,92.8571,77374863424.7737,30.6036,114.743,1450.32,1463.97,1429.495,1459.82,1459.82,1697542.0,0.0,1.0,1407.56,1715.182,1561.371,-17.7552,-7.3882,-25.1434,39.7171,-113.9719,92.8571,7.1429,398213551.7232,19.406,1539.4713,328.57,330.9,325.86,330.3,330.3,63612107.0,0.0,1.0
2020-09-21,104.54,110.19,103.1,110.08,109.8902,195713815.0,0.0,1.0,119.2639,134.6684,103.8593,1.2174,-0.9247,-2.1421,43.8525,-116.9903,14.2857,100.0,77295704344.5641,31.6223,114.3144,1431.62,1440.06,1402.68,1430.14,1430.14,2845405.0,0.0,1.0,1420.8338,1714.4412,1567.6375,-19.6727,-2.9494,-22.6222,34.4126,-158.7858,100.0,14.2857,396924700.0379,19.7039,1541.2115,325.7,327.13,321.73,326.97,326.97,99450829.0,0.0,1.0
2020-09-18,110.4,110.88,106.09,106.84,106.6558,287104882.0,0.0,1.0,119.9772,134.8928,105.0615,1.753,-0.6095,-2.3625,38.9933,-131.4216,21.4286,100.0,77106063454.7204,32.3476,113.8743,1488.3,1495.2,1431.62,1451.09,1451.09,3152788.0,0.0,1.0,1442.3523,1707.4657,1574.909,-18.0219,1.9687,-16.0531,36.5188,-147.1849,100.0,21.4286,395589536.7501,19.6582,1543.1633,335.37,335.49,327.97,330.65,330.65,105877942.0,1.3392,1.0
2020-09-17,109.72,112.2,108.71,110.34,110.1498,178010968.0,0.0,1.0,120.5479,134.2011,106.8947,2.3436,0.131,-2.2126,42.7001,-119.3174,28.5714,100.0,77303260753.6512,33.402,113.5207,1485.81,1498.66,1462.46,1487.04,1487.04,2000356.0,0.0,1.0,1461.3807,1700.9533,1581.167,-16.0425,6.4742,-9.5683,40.4651,-137.8994,100.0,28.5714,396811378.4663,19.9199,1544.8048,333.56,337.6996,332.991,335.84,334.4852,91523339.0,0.0,1.0
2020-09-16,115.23,116.0,112.04,112.13,111.9367,155026675.0,0.0,1.0,120.8158,133.838,107.7936,2.8967,0.7186,-2.1782,44.7189,-93.3365,35.7143,78.5714,77314992135.5155,34.786,113.1901,1542.48,1554.37,1511.59,1512.09,1512.09,1107169.0,0.0,1.0,1470.8601,1697.2309,1584.0455,-15.2972,10.4848,-4.8124,43.5071,-88.7054,78.5714,35.7143,396095228.915,20.5595,1546.75,341.51,343.06,338.52,338.82,337.4532,82211256.0,0.0,1.0
2020-09-15,118.33,118.829,113.61,115.54,115.3408,184642039.0,0.0,1.0,120.9872,133.622,108.3523,3.4413,1.2761,-2.1652,48.8004,-64.3181,42.8571,85.7143,77462972143.4736,36.6134,112.8081,1527.89,1550.99,1522.1,1535.12,1535.12,1152055.0,0.0,1.0,1477.0691,1695.3909,1586.23,-15.5318,14.3091,-1.2227,46.4907,-76.5644,85.7143,42.8571,397176517.3867,21.3711,1547.8458,341.12,342.02,338.4683,340.17,338.7978,52920862.0,0.0,1.0
2020-09-14,114.72,115.93,112.8,115.355,115.1561,140150087.0,0.0,1.0,120.9406,133.6648,108.2164,3.9826,1.6225,-2.3601,48.5639,-78.631,50.0,92.8571,77511051953.9708,38.3484,112.3747,1531.6471,1557.0,1505.11,1508.83,1508.83,2133007.0,0.0,1.0,1474.0663,1696.5057,1585.286,-17.1601,18.1921,1.0319,42.296,-91.8866,92.8571,50.0,397290167.6723,22.0634,1548.5638,337.49,340.38,334.2208,338.46,337.0947,65605686.0,0.0,1.0
2020-09-11,114.57,115.23,110.0,112.0,111.8069,180860325.0,0.0,1.0,120.9183,133.6845,108.152,4.5726,2.0598,-2.5128,44.2255,-105.5451,57.1429,100.0,77422394710.4429,40.2188,111.8954,1528.15,1538.695,1493.02,1515.76,1515.76,1535337.0,0.0,1.0,1473.2654,1696.8866,1585.076,-15.9106,22.4821,6.5715,43.1235,-100.7102,100.0,57.1429,399117343.6435,22.7921,1548.7643,335.82,336.97,331.0,334.06,332.7124,84680194.0,0.0,1.0
2020-09-10,120.36,120.5,112.5,113.49,113.2943,182274391.0,0.0,1.0,121.0685,133.4678,108.6693,5.2008,2.9291,-2.2718,45.8193,-71.7384,64.2857,78.5714,77464929739.0735,42.1031,111.5047,1550.18,1573.66,1520.0,1526.05,1526.05,1651194.0,0.0,1.0,1473.4196,1696.8214,1585.1205,-13.619,26.4598,12.8408,44.3189,-66.1011,85.7143,64.2857,399123898.4485,23.7922,1548.7433,341.82,342.53,332.85,333.89,332.5431,90569548.0,0.0,1.0
2020-09-09,117.26,119.14,115.26,117.32,117.1177,176940455.0,0.0,1.0,121.0446,133.5055,108.5836,5.7688,3.8445,-1.9243,50.1313,-46.877,71.4286,85.7143,77602091218.3286,44.27,111.1068,1548.9,1558.72,1525.17,1547.23,1547.23,1962078.0,0.0,1.0,1470.2118,1698.1482,1584.18,-10.2563,29.8645,19.6082,46.7985,-55.2951,92.8571,71.4286,400402758.356,24.4493,1548.514,337.55,342.46,336.61,339.79,338.4193,91462290.0,0.0,1.0
2020-09-08,113.95,118.99,112.68,112.82,112.6255,231366563.0,0.0,1.0,120.648,134.0527,107.2433,6.2498,4.5677,-1.6821,44.4252,-67.3128,78.5714,92.8571,77591146447.9375,46.2197,110.5966,1525.0,1555.55,1516.5,1523.6,1523.6,2701586.0,0.0,1.0,1459.1102,1702.5808,1580.8455,-6.6244,32.4286,25.8041,43.5251,-64.5016,100.0,78.5714,399784601.4422,25.3258,1547.8547,336.71,342.64,332.88,333.21,331.8659,114465322.0,0.0,1.0
2020-09-04,120.07,123.7,110.89,120.96,120.7514,332607163.0,0.0,1.0,120.6434,134.0592,107.2276,6.6703,5.8818,-0.7886,54.9949,-23.9061,85.7143,100.0,77812246348.9102,48.2878,110.1594,1609.0,1634.99,1537.9701,1581.21,1581.21,2792533.0,0.0,1.0,1454.7309,1704.2821,1579.5065,1.6584,34.0847,35.7431,50.5689,8.3764,0.0,85.7143,401503792.5331,26.2875,1547.5705,346.13,347.83,334.87,342.57,341.1881,139156281.0,0.0,1.0
2020-09-03,126.91,128.84,120.5,120.88,120.6716,257599640.0,0.0,1.0,120.1519,134.2203,106.0834,6.8675,6.6461,-0.2214,54.8969,31.7355,92.8571,0.0,77621925466.4474,50.4648,109.5301,1699.52,1700.0,1607.71,1629.51,1629.51,3186287.0,0.0,1.0,1445.6865,1705.0425,1575.3645,8.373,33.6701,42.0431,57.8584,86.7156,0.0,92.8571,401807169.2328,26.9922,1546.5155,355.87,356.38,342.59,345.39,343.9967,148011129.0,0.0,1.0
