date,Aapl_open,Aapl_high,Aapl_low,Aapl_close,Aapl_adjusted_close,Aapl_volume,Aapl_dividend,Aapl_split_coefficent,Aapl_Real Middle Band,Aapl_Real Upper Band,Aapl_Real Lower Band,Aapl_MACD_Signal,Aapl_MACD,Aapl_MACD_Hist,Aapl_RSI,Aapl_CCI,Aapl_Aroon Up,Aapl_Aroon Down,Aapl_Chaikin A/D,Aapl_ADX,Aapl_SMA,SPY_open,SPY_high,SPY_low,SPY_close,SPY_adjusted_close,SPY_volume,SPY_dividend,SPY_split_coefficent
2020-10-27,115.49,117.28,114.5399,116.6,116.399,92276772.0,0.0,1.0,116.8741,122.4795,111.2688,0.7245,0.3398,-0.3846,50.5943,-30.7556,28.5714,92.8571,77406390890.0688,13.8241,115.8832,339.76,340.12,337.99,338.22,338.22,65994108.0,0.0,1.0
2020-10-26,114.01,116.55,112.88,115.05,114.8516,111850657.0,0.0,1.0,116.7489,122.5012,110.9965,0.8206,0.3764,-0.4442,47.5767,-66.8829,35.7143,0.0,77359914056.0043,14.2796,116.1937,342.13,342.98,335.62,339.39,339.39,91473002.0,0.0,1.0
2020-10-23,116.39,116.55,114.28,115.04,114.8416,82572645.0,0.0,1.0,116.7444,122.5027,110.986,0.9317,0.5751,-0.3566,47.5575,-51.6393,42.8571,7.1429,77339494453.7691,14.6331,116.4372,345.93,345.99,343.13,345.78,345.78,49143931.0,0.0,1.0
2020-10-22,117.45,118.04,114.59,115.75,115.5504,101987954.0,0.0,1.0,116.6066,122.6645,110.5487,1.0208,0.8215,-0.1994,48.7336,-18.1879,50.0,0.0,77366776164.6696,15.2157,116.686,342.96,345.24,340.65,344.61,344.61,55399292.0,0.0,1.0
2020-10-21,116.67,118.705,116.45,116.87,116.6685,89945980.0,0.0,1.0,116.2307,123.3448,109.1167,1.0707,1.0517,-0.019,50.5652,23.5541,57.1429,7.1429,77400180914.8141,15.8755,116.9549,343.33,348.6847,342.4,342.73,342.73,63574979.0,0.0,1.0
2020-10-20,116.2,118.98,115.63,117.51,117.3074,124423728.0,0.0,1.0,115.7441,123.9237,107.5645,1.0754,1.2165,0.1411,51.5942,31.5136,64.2857,14.2857,77456621518.7146,16.5691,117.1534,343.46,346.88,342.64,343.38,343.38,60051880.0,0.0,1.0
2020-10-19,119.96,120.419,115.66,115.98,115.78,120639337.0,0.0,1.0,115.4596,123.7962,107.123,1.0401,1.3441,0.3039,49.3041,36.5355,71.4286,21.4286,77441393540.0905,17.2993,117.3617,348.65,349.33,341.04,342.01,342.01,68425614.0,0.0,1.0
2020-10-16,121.28,121.548,118.81,119.02,118.8148,115393808.0,0.0,1.0,115.1651,123.8447,106.4855,0.9642,1.6429,0.6787,54.0192,90.6929,78.5714,28.5714,77545809053.6971,18.0636,117.5711,348.96,350.75,347.1,347.29,347.29,89501868.0,0.0,1.0
2020-10-15,118.72,121.2,118.15,120.71,120.5019,112559219.0,0.0,1.0,114.5571,123.8132,105.3011,0.7945,1.6913,0.8968,56.8244,103.5064,85.7143,0.0,77643501839.2715,18.396,117.5525,343.71,348.02,343.13,347.5,347.5,60357659.0,0.0,1.0
2020-10-14,121.0,123.03,119.62,121.19,120.981,151062308.0,0.0,1.0,114.0395,123.0628,105.0162,0.5703,1.5568,0.9865,57.6135,138.8949,92.8571,0.0,77567109189.0098,18.7889,117.4277,350.75,351.93,347.14,347.93,347.93,57958749.0,0.0,1.0
2020-10-13,125.27,125.39,119.65,121.1,120.8912,262330451.0,0.0,1.0,113.5873,122.0637,105.1109,0.3236,1.3137,0.9901,57.5108,177.1418,100.0,7.1429,77579070134.2079,18.9775,117.2872,352.28,352.4651,349.09,350.13,350.13,73255513.0,0.0,1.0
2020-10-12,120.06,125.18,119.2845,124.4,124.1855,240226769.0,0.0,1.0,113.3098,121.1511,105.4684,0.0761,0.9934,0.9173,62.6831,220.665,100.0,14.2857,77708864294.6186,19.1716,117.1252,349.59,354.02,349.06,352.43,352.43,80388533.0,0.0,1.0
2020-10-09,115.28,117.0,114.92,116.97,116.7683,100506865.0,0.0,1.0,112.8583,118.9981,106.7185,-0.1532,0.2348,0.388,54.0416,85.2979,57.1429,0.0,77532203594.5271,19.3981,116.8883,345.56,347.35,344.89,346.85,346.85,59528606.0,0.0,1.0
2020-10-08,116.25,116.4,114.5901,114.97,114.7718,83477153.0,0.0,1.0,112.6103,118.4936,106.7269,-0.2502,0.0183,0.2685,51.218,67.8799,64.2857,7.1429,77434595966.0468,20.1856,116.8394,342.85,343.85,341.86,343.78,343.78,45242476.0,0.0,1.0
2020-10-07,114.62,115.55,114.13,115.08,114.8816,96848985.0,0.0,1.0,112.5364,118.346,106.7268,-0.3173,-0.0551,0.2623,51.3792,56.8356,71.4286,14.2857,77483029226.6815,20.9263,116.7905,338.12,341.63,338.09,340.76,340.76,56999597.0,0.0,1.0
2020-10-06,115.7,116.12,112.25,113.16,112.9649,161498212.0,0.0,1.0,112.6482,118.7144,106.5819,-0.3829,-0.159,0.2239,48.7654,24.2791,78.5714,21.4286,77450291541.6063,21.5826,116.6481,339.91,342.17,334.38,334.93,334.93,90128883.0,0.0,1.0
2020-10-05,113.91,116.65,113.55,116.5,116.2991,106243839.0,0.0,1.0,112.6312,118.6957,106.5667,-0.4389,-0.0943,0.3446,53.4028,66.1299,0.0,28.5714,77535839690.0478,22.2735,116.6373,336.06,339.96,336.01,339.76,339.76,45713108.0,0.0,1.0
2020-10-02,112.89,115.37,112.22,113.02,112.8251,144711986.0,0.0,1.0,112.8538,119.7151,105.9926,-0.525,-0.3498,0.1752,48.6812,10.7405,7.1429,35.7143,77439877512.8588,23.1522,116.5028,331.7,337.0126,331.19,333.84,333.84,89431112.0,0.0,1.0
2020-10-01,117.64,117.72,115.83,116.79,116.5886,116120440.0,0.0,1.0,113.2462,120.9067,105.5856,-0.5688,-0.317,0.2518,54.2065,67.0597,14.2857,42.8571,77511084998.0904,23.9088,116.5196,337.69,338.74,335.01,337.04,337.04,88698745.0,0.0,1.0
2020-09-30,113.79,117.26,113.62,115.81,115.6103,142675184.0,0.0,1.0,113.9754,124.8658,103.085,-0.6318,-0.6538,-0.0221,52.9166,20.8596,0.0,50.0,77509241816.4836,25.1294,116.3467,333.09,338.29,332.88,334.89,334.89,104081136.0,0.0,1.0
2020-09-29,114.55,115.31,113.57,114.09,113.8933,100060526.0,0.0,1.0,114.8923,128.8382,100.9464,-0.6262,-0.9746,-0.3484,50.6512,-12.2949,7.1429,57.1429,77480236421.9449,26.3569,116.1883,333.97,334.77,331.6209,332.37,332.37,51531594.0,0.0,1.0
2020-09-28,115.01,115.32,112.78,114.96,114.7618,137672403.0,0.0,1.0,115.6385,130.8321,100.445,-0.5391,-1.195,-0.6559,51.8223,-18.5277,14.2857,64.2857,77520490656.5797,27.4052,116.0547,333.22,334.96,332.15,334.19,334.19,64584614.0,0.0,1.0
2020-09-25,108.43,112.44,107.67,112.28,112.0864,149981441.0,0.0,1.0,116.13,131.8067,100.4534,-0.3752,-1.5474,-1.1722,48.4103,-60.3791,0.0,71.4286,77421843501.6554,28.5086,115.8327,322.58,329.58,321.64,328.73,328.73,71069426.0,0.0,1.0
2020-09-24,105.17,110.25,105.0,108.22,108.0334,167743349.0,0.0,1.0,116.7654,132.7619,100.769,-0.0821,-1.7023,-1.6202,42.702,-94.9721,0.0,78.5714,77281923708.6686,29.3083,115.4267,321.22,326.797,319.8,323.5,323.5,76681332.0,0.0,1.0
2020-09-23,111.62,112.11,106.77,107.12,106.9353,150718671.0,0.0,1.0,117.679,133.6633,101.6947,0.3229,-1.4625,-1.7854,41.0613,-93.4567,0.0,85.7143,77243901882.9123,29.8581,115.0934,330.9,331.2,322.1,322.64,322.64,93112240.0,0.0,1.0
2020-09-22,112.68,112.86,109.16,111.81,111.6172,183055373.0,0.0,1.0,118.5627,134.019,103.1065,0.7693,-1.0234,-1.7926,46.3115,-75.9532,7.1429,92.8571,77374863424.7737,30.6036,114.743,328.57,330.9,325.86,330.3,330.3,63612107.0,0.0,1.0
2020-09-21,104.54,110.19,103.1,110.08,109.8902,195713815.0,0.0,1.0,119.2639,134.6684,103.8593,1.2174,-0.9247,-2.1421,43.8525,-116.9903,14.2857,100.0,77295704344.5641,31.6223,114.3144,325.7,327.13,321.73,326.97,326.97,99450829.0,0.0,1.0
2020-09-18,110.4,110.88,106.09,106.84,106.6558,287104882.0,0.0,1.0,119.9772,134.8928,105.0615,1.753,-0.6095,-2.3625,38.9933,-131.4216,21.4286,100.0,77106063454.7204,32.3476,113.8743,335.37,335.49,327.97,330.65,330.65,105877942.0,1.3392,1.0
2020-09-17,109.72,112.2,108.71,110.34,110.1498,178010968.0,0.0,1.0,120.5479,134.2011,106.8947,2.3436,0.131,-2.2126,42.7001,-119.3174,28.5714,100.0,77303260753.6512,33.402,113.5207,333.56,337.6996,332.991,335.84,334.4852,91523339.0,0.0,1.0
2020-09-16,115.23,116.0,112.04,112.13,111.9367,155026675.0,0.0,1.0,120.8158,133.838,107.7936,2.8967,0.7186,-2.1782,44.7189,-93.3365,35.7143,78.5714,77314992135.5155,34.786,113.1901,341.51,343.06,338.52,338.82,337.4532,82211256.0,0.0,1.0
2020-09-15,118.33,118.829,113.61,115.54,115.3408,184642039.0,0.0,1.0,120.9872,133.622,108.3523,3.4413,1.2761,-2.1652,48.8004,-64.3181,42.8571,85.7143,77462972143.4736,36.6134,112.8081,341.12,342.02,338.4683,340.17,338.7978,52920862.0,0.0,1.0
2020-09-14,114.72,115.93,112.8,115.355,115.1561,140150087.0,0.0,1.0,120.9406,133.6648,108.2164,3.9826,1.6225,-2.3601,48.5639,-78.631,50.0,92.8571,77511051953.9708,38.3484,112.3747,337.49,340.38,334.2208,338.46,337.0947,65605686.0,0.0,1.0
2020-09-11,114.57,115.23,110.0,112.0,111.8069,180860325.0,0.0,1.0,120.9183,133.6845,108.152,4.5726,2.0598,-2.5128,44.2255,-105.5451,57.1429,100.0,77422394710.4429,40.2188,111.8954,335.82,336.97,331.0,334.06,332.7124,84680194.0,0.0,1.0
2020-09-10,120.36,120.5,112.5,113.49,113.2943,182274391.0,0.0,1.0,121.0685,133.4678,108.6693,5.2008,2.9291,-2.2718,45.8193,-71.7384,64.2857,78.5714,77464929739.0735,42.1031,111.5047,341.82,342.53,332.85,333.89,332.5431,90569548.0,0.0,1.0
2020-09-09,117.26,119.14,115.26,117.32,117.1177,176940455.0,0.0,1.0,121.0446,133.5055,108.5836,5.7688,3.8445,-1.9243,50.1313,-46.877,71.4286,85.7143,77602091218.3286,44.27,111.1068,337.55,342.46,336.61,339.79,338.4193,91462290.0,0.0,1.0
2020-09-08,113.95,118.99,112.68,112.82,112.6255,231366563.0,0.0,1.0,120.648,134.0527,107.2433,6.2498,4.5677,-1.6821,44.4252,-67.3128,78.5714,92.8571,77591146447.9375,46.2197,110.5966,336.71,342.64,332.88,333.21,331.8659,114465322.0,0.0,1.0
2020-09-04,120.07,123.7,110.89,120.96,120.7514,332607163.0,0.0,1.0,120.6434,134.0592,107.2276,6.6703,5.8818,-0.7886,54.9949,-23.9061,85.7143,100.0,77812246348.9102,48.2878,110.1594,346.13,347.83,334.87,342.57,341.1881,139156281.0,0.0,1.0
2020-09-03,126.91,128.84,120.5,120.88,120.6716,257599640.0,0.0,1.0,120.1519,134.2203,106.0834,6.8675,6.6461,-0.2214,54.8969,31.7355,92.8571,0.0,77621925466.4474,50.4648,109.5301,355.87,356.38,342.59,345.39,343.9967,148011129.0,0.0,1.0
2020-09-02,137.59,137.98,127.0,131.4,131.1734,200118991.0,0.0,1.0,119.7931,134.1531,105.4331,6.9228,7.533,0.6102,74.7614,124.4356,100.0,7.1429,77856050798.7278,51.4641,108.8986,354.67,358.75,353.43,357.7,356.2571,69540035.0,0.0,1.0
2020-09-01,132.76,134.8,130.53,134.18,133.9486,152470142.0,0.0,1.0,118.718,132.7243,104.7116,6.7703,7.4862,0.7159,82.0464,154.0668,100.0,0.0,77895782984.5664,51.3183,107.9943,350.21,352.71,349.24,352.6,351.1776,54999325.0,0.0,1.0
2020-08-31,127.58,131.0,126.0,129.04,128.8175,223505733.0,0.0,4.0,117.4842,130.1937,104.7748,6.5913,7.0351,0.4438,78.4394,131.9493,100.0,0.0,77787589886.183,50.3688,106.9666,350.35,351.3,349.06,349.31,347.9009,66099183.0,0.0,1.0
2020-08-28,504.05,505.77,498.31,499.23,124.5923,46907479.0,0.0,1.0,116.4708,128.624,104.3176,6.4804,6.8794,0.399,74.5261,112.0051,71.4286,7.1429,77739312647.8894,49.5492,106.0744,349.44,350.72,348.15,350.58,349.1658,48588940.0,0.0,1.0
2020-08-27,508.57,509.94,495.33,500.04,124.7945,38888096.0,0.0,1.0,115.5353,127.9222,103.1484,6.3806,7.0108,0.6302,75.1319,132.058,78.5714,14.2857,77880663871.402,48.9471,105.2272,348.51,349.9,346.53,348.33,346.9249,58034142.0,0.0,1.0
2020-08-26,504.7165,507.97,500.33,506.09,126.3043,40755567.0,0.0,1.0,114.0879,128.4208,99.755,6.2231,7.0559,0.8328,79.621,154.0648,85.7143,21.4286,77935921699.812,48.3134,104.3749,344.76,347.86,344.17,347.57,346.1679,50790237.0,0.0,1.0
2020-08-25,498.79,500.7172,492.21,499.3,124.6098,52873947.0,0.0,1.0,112.5078,128.0244,96.9912,6.0149,6.8572,0.8423,78.2678,144.8807,92.8571,0.0,77853130286.207,47.3298,103.4892,343.53,344.21,342.27,344.12,342.7318,38463381.0,0.0,1.0
2020-08-24,514.79,515.14,495.745,503.43,125.6405,86484442.0,0.0,1.0,110.9233,127.6016,94.2451,5.8043,6.6763,0.872,81.3175,169.0874,100.0,0.0,77712099946.435,46.3887,102.627,342.12,343.0,339.4504,342.92,341.5367,48588662.0,0.0,1.0
2020-08-21,477.05,499.472,477.0,497.48,124.1556,84513660.0,0.0,1.0,109.3649,126.0759,92.6539,5.5863,6.2434,0.6571,80.2901,140.6477,100.0,0.0,77783891620.3589,45.174,101.6883,337.92,339.72,337.55,339.48,338.1106,55106628.0,0.0,1.0
2020-08-20,463.0,473.568,462.9335,473.1,118.0711,31726797.0,0.0,1.0,107.7714,124.6145,90.9282,5.422,5.7512,0.3292,75.0748,89.708,100.0,0.0,77505769771.6171,44.0909,100.8566,335.36,338.8,335.22,338.28,336.9154,42207826.0,0.0,1.0
2020-08-19,463.933,468.65,462.44,462.83,115.508,36384502.0,0.0,1.0,106.4935,123.8861,89.101,5.3397,5.6588,0.3191,72.1971,82.2707,100.0,0.0,77390032373.3205,43.377,100.1471,339.05,339.61,336.62,337.23,335.8696,68054244.0,0.0,1.0
2020-08-18,457.41,464.0,456.03,462.25,115.3632,26408385.0,0.0,1.0,105.5644,122.9167,88.2121,5.26,5.7196,0.4597,72.0278,80.3236,92.8571,0.0,77517290244.9611,42.7247,99.5421,338.34,339.1,336.61,338.64,337.2739,38733908.0,0.0,1.0
2020-08-17,464.25,464.35,455.8501,458.43,114.4099,29431414.0,0.0,1.0,104.629,121.7835,87.4745,5.145,5.7288,0.5837,70.9454,85.072,100.0,0.0,77458045336.1012,42.135,98.893,337.94,338.34,336.8517,337.91,336.5469,34496002.0,0.0,1.0
2020-08-14,459.315,460.0,452.18,459.63,114.7094,41391302.0,0.0,1.0,103.8088,120.5785,87.0391,4.9991,5.7541,0.755,71.7553,88.6876,92.8571,7.1429,77504306523.1715,41.5143,98.2107,336.41,337.42,335.62,336.84,335.4812,47260390.0,0.0,1.0
2020-08-13,457.72,464.17,455.71,460.04,114.8117,52520516.0,0.0,1.0,102.8726,119.1881,86.5571,4.8103,5.6724,0.862,72.0161,103.9542,100.0,0.0,77354408611.1449,40.9494,97.5334,336.61,338.2514,335.83,336.83,335.4712,41816146.0,0.0,1.0
2020-08-12,441.99,453.1,441.19,452.04,112.8151,41486205.0,0.0,1.0,101.9409,117.5351,86.3468,4.5948,5.4751,0.8802,70.0432,92.3864,71.4286,7.1429,77349442131.9393,40.123,96.8527,335.44,338.28,332.8377,337.44,336.0788,53826128.0,0.0,1.0
2020-08-11,447.875,449.93,436.4267,437.5,109.1864,46975594.0,0.0,1.0,101.169,116.0456,86.2925,4.3748,5.3469,0.9721,65.9972,87.292,78.5714,14.2857,77213035768.6438,39.4682,96.225,336.85,337.54,332.01,332.8,331.4575,69601087.0,0.0,1.0
2020-08-10,450.4,455.1,440.0,450.91,112.5331,53100856.0,0.0,1.0,100.5453,115.0668,86.0238,4.1318,5.475,1.3432,74.6292,118.8368,85.7143,21.4286,77371067576.7082,38.8447,95.6314,335.06,335.77,332.955,335.57,334.2163,44282089.0,0.0,1.0
2020-08-07,452.82,454.7,441.17,444.45,110.9209,49511403.0,0.82,1.0,99.6755,113.2753,86.0757,3.7959,5.2181,1.4221,73.0526,136.5497,92.8571,28.5714,77276541019.757,37.9573,94.928,333.28,334.88,332.3,334.57,333.2204,57308270.0,0.0,1.0
2020-08-06,441.62,457.65,439.19,455.61,113.4967,50607225.0,0.0,1.0,98.9084,111.5838,86.233,3.4404,4.9784,1.538,80.4714,179.2141,100.0,35.7143,77378564516.7769,36.9486,94.2469,331.4799,334.46,331.13,334.33,332.9813,43679447.0,0.0,1.0
2020-08-05,437.51,441.57,435.59,440.25,109.6704,30497988.0,0.0,1.0,98.0041,108.8336,87.1746,3.0559,4.3379,1.282,77.2902,190.3506,85.7143,42.8571,77220876132.0887,35.8869,93.6069,331.47,332.39,331.18,332.11,330.7703,42866354.0,0.0,1.0
2020-08-04,436.53,443.16,433.55,438.66,109.2743,43198092.0,0.0,1.0,97.2707,106.7421,87.7994,2.7354,3.8468,1.1114,76.9289,254.2539,92.8571,50.0,77152740158.8745,35.0559,93.0074,327.86,330.06,327.86,330.06,328.7286,41917893.0,0.0,1.0
2020-08-03,432.8,446.5457,431.57,435.75,108.5494,77037847.0,0.0,1.0,96.449,104.3303,88.5678,2.4575,3.2044,0.7468,76.2879,348.7861,100.0,57.1429,77141772068.9406,34.1813,92.3522,328.32,329.62,327.73,328.79,327.4637,53077948.0,0.0,1.0
2020-07-31,411.535,425.66,403.3,425.04,105.8814,93573867.0,0.0,1.0,95.678,101.3926,89.9635,2.2708,2.4116,0.1408,73.8,319.3279,100.0,64.2857,77277901741.5138,33.2606,91.703,325.9,326.63,321.33,326.52,325.2028,85210755.0,0.0,1.0
2020-07-30,376.75,385.19,375.07,384.76,95.8473,39532505.0,0.0,1.0,94.9191,98.7245,91.1138,2.2356,1.6363,-0.5993,58.648,8.0997,7.1429,71.4286,76924363267.3,32.7106,91.0633,321.9,324.41,319.64,323.96,322.6532,61861714.0,0.0,1.0
2020-07-29,375.0,380.92,374.85,380.16,94.7014,22582314.0,0.0,1.0,94.6619,98.857,90.4669,2.3855,1.6447,-0.7408,55.9463,-14.0134,14.2857,78.5714,76779671173.8952,33.4219,90.6919,322.12,325.73,322.075,325.12,323.8085,48454159.0,0.0,1.0
2020-07-28,377.47,378.1986,372.99,373.01,92.9203,25906375.0,0.0,1.0,94.4706,98.9784,89.9629,2.5707,1.748,-0.8226,51.3596,-39.8842,21.4286,85.7143,76711961435.0414,34.3648,90.338,322.43,323.64,320.85,321.17,319.8744,57494979.0,0.0,1.0
2020-07-27,374.84,379.62,373.92,379.24,94.4722,30303548.0,0.0,1.0,94.3307,99.1827,89.4788,2.7763,2.0359,-0.7405,56.0841,-7.2444,28.5714,92.8571,76814791131.951,35.4837,90.0194,321.63,323.41,320.775,323.22,321.9162,48292970.0,0.0,1.0
2020-07-24,363.95,371.88,356.58,370.46,92.285,46359716.0,0.0,1.0,94.0117,99.5718,88.4517,2.9614,2.2156,-0.7458,50.074,-76.8662,35.7143,100.0,76709738832.2131,36.606,89.6376,320.95,321.99,319.246,320.88,319.5856,73766597.0,0.0,1.0
2020-07-23,387.9935,388.31,368.039,371.38,92.5142,49251108.0,0.0,1.0,93.9418,99.6209,88.2626,3.1479,2.6355,-0.5123,50.7498,-9.488,42.8571,0.0,76558721299.8337,38.1466,89.3125,326.47,327.23,321.48,322.96,321.6572,75737989.0,0.0,1.0
2020-07-22,386.77,391.9,386.41,389.09,96.926,22250413.0,0.0,1.0,93.8008,99.7484,87.8531,3.276,3.1098,-0.1661,66.8845,77.978,50.0,7.1429,76690786477.9915,39.0572,88.9807,324.62,327.2,324.5,326.86,325.5415,57792915.0,0.0,1.0
2020-07-21,396.69,397.0,386.97,388.0,96.6544,25627347.0,0.0,1.0,93.5198,99.3806,87.6589,3.3175,3.2208,-0.0967,66.2716,95.685,57.1429,0.0,76692893985.2252,38.5072,88.5301,326.45,326.93,323.94,325.01,323.6989,57245315.0,0.0,1.0
2020-07-20,385.67,394.0,384.25,393.43,98.0071,22397208.0,0.0,1.0,93.1569,99.0946,87.2193,3.3417,3.3432,0.0015,72.476,104.9546,64.2857,0.0,76774349600.6136,37.8739,88.0997,321.43,325.13,320.62,324.32,323.0117,56150230.0,0.0,1.0
2020-07-17,387.95,388.59,383.36,385.31,95.9843,23046755.0,0.0,1.0,92.6125,98.6671,86.5579,3.3413,3.3131,-0.0282,68.3632,85.2388,71.4286,7.1429,76695235770.5059,37.3022,87.6228,321.88,322.57,319.74,321.72,320.4222,64421802.0,0.0,1.0
2020-07-16,386.25,389.62,383.62,386.09,96.1786,27645927.0,0.0,1.0,92.1942,98.4128,85.9757,3.3484,3.4324,0.084,69.2867,98.5951,78.5714,14.2857,76718679123.5829,36.8803,87.2113,319.79,321.28,319.09,320.79,319.496,54433414.0,0.0,1.0
2020-07-15,395.96,396.99,385.96,390.9,97.3768,38306874.0,0.0,1.0,91.7645,98.0101,85.519,3.3274,3.515,0.1876,75.0955,141.6457,85.7143,21.4286,76738215578.658,36.4128,86.7569,322.41,323.04,319.27,321.85,320.5517,86921534.0,0.0,1.0
2020-07-14,379.36,389.02,375.51,388.23,96.7117,42748119.0,0.0,1.0,91.281,97.2027,85.3593,3.2805,3.4473,0.1668,73.9707,119.4251,92.8571,28.5714,76754191246.8803,35.7152,86.284,313.3,319.76,312.0,318.92,317.6335,92791839.0,0.0,1.0
2020-07-13,389.06,399.82,381.03,381.91,95.1374,47913079.0,0.0,1.0,90.7175,96.6096,84.8255,3.2388,3.3784,0.1396,71.1019,155.8437,100.0,0.0,76603196410.5559,35.2323,85.7825,320.13,322.71,314.13,314.84,313.57,102549097.0,0.0,1.0
2020-07-10,381.34,383.92,378.82,383.68,95.5783,22564330.0,0.0,1.0,90.1806,96.3159,84.0452,3.2039,3.4017,0.1978,73.1999,137.2487,92.8571,0.0,76776897258.952,34.2158,85.3318,314.31,317.88,312.76,317.59,316.3089,57454436.0,0.0,1.0
2020-07-09,385.05,385.27,378.69,383.01,95.4114,31420357.0,0.0,1.0,89.5855,95.8193,83.3516,3.1544,3.337,0.1826,72.9191,151.9226,100.0,7.1429,76695134745.5354,33.6794,84.8584,316.84,317.1,310.68,314.38,313.1118,83079092.0,0.0,1.0
2020-07-08,376.72,381.5,376.36,381.37,95.0028,29274479.0,0.0,1.0,89.2097,94.8735,83.5458,3.1087,3.223,0.1142,72.2582,158.3991,100.0,14.2857,76655787672.3279,33.1148,84.4124,314.61,316.3,312.7,316.18,314.9045,54202602.0,0.0,1.0
2020-07-07,375.41,378.62,372.23,372.69,92.8406,28206999.0,0.0,1.0,88.7441,93.9379,83.5502,3.0802,3.0721,-0.0081,68.4779,138.261,100.0,0.0,76544612997.2096,32.6671,83.9992,315.38,317.52,313.37,313.78,312.5142,82583406.0,0.0,1.0
